epoch	loss	acc	val_loss	val_acc
372	1.5185686820868511	0.48106697071531446	1.1823719006516415	0.5874939990112316
373	1.5157173215570325	0.479986797887662	1.1822078417140707	0.5861737877774341
374	1.5074305790751472	0.48175708113298127	1.1816852465593866	0.5864138261835792
375	1.5098052717319659	0.48241718674988	1.1838428289971554	0.5853336533559267
376	1.5115657818758081	0.47917666826692273	1.1818546105678758	0.5850936149497817
377	1.5112429531617515	0.4821471435429669	1.1840907582227165	0.5872539606050866
378	1.51136196918689	0.47728636581853096	1.1833637743916467	0.5855736917620717
379	1.5101659771804334	0.4810069611137782	1.1831071371077575	0.5867738837927966
380	1.5112163912374357	0.4834973595775324	1.1834169924116111	0.5864138261835792
381	1.5223168507826426	0.47635621699471914	1.1838226462291859	0.5861737877774341
382	1.5136231124486936	0.4821471435429669	1.183332481323614	0.5882141142296665
383	1.5152886962867733	0.4795667306769083	1.1826032820768901	0.5855736917620717
384	1.5051549525428036	0.48106697071531446	1.1830350099363065	0.5847335573405643
385	1.5131189384199482	0.4799267882861258	1.1826760393177953	0.5852136341528542
386	1.5048625792555093	0.484127460393663	1.183805283135768	0.5868939029958691
387	1.512058633597379	0.48220715314450313	1.183071037352915	0.5859337493712892
388	1.506921070559461	0.4848175708113298	1.1821351079659226	0.5870139221989416
389	1.5099469067898155	0.4810069611137782	1.1833251909000966	0.5872539606050866
390	1.5101508564864337	0.47842654824771963	1.1832796486878818	0.5865338453866517
391	1.5076945345389174	0.4838574171867499	1.182629761647789	0.5866538645897241
392	1.513020628127008	0.4807669227076332	1.1824450741521566	0.5858137301682167
393	1.506695219775661	0.48367738838214114	1.185046767507444	0.5860537685743616
394	1.5071103582002197	0.48364738358137305	1.1828122987119956	0.5861737877774341
395	1.5096583833960004	0.48157705232837256	1.1812219555367658	0.5858137301682167
396	1.5139885515875962	0.4808869419107057	1.1817539594405784	0.588094095026594
397	1.5140677214927876	0.47728636581853096	1.1842963306650884	0.5862938069805067
398	1.5090811773955792	0.4809769563130101	1.1811352878651593	0.5882141142296665
399	1.5069046793107626	0.48040686509841574	1.1808798089945367	0.5871339414020141
400	1.5099554880273154	0.48220715314450313	1.183877037971339	0.5865338453866517
401	1.5086566265878114	0.4806168987037926	1.18319127136735	0.5873739798081591
402	1.5123692044145032	0.4801668266922708	1.1834734628764816	0.5854536725589992
403	1.5147656564007455	0.4788766202592415	1.1827725481941216	0.5867738837927966
404	1.510869965035928	0.4790566490638502	1.183754072158427	0.5864138261835792
405	1.5109626395280007	0.479986797887662	1.1829030314604365	0.5860537685743616
406	1.5203547327780575	0.47752640422467596	1.1828208102438236	0.5858137301682167
407	1.5092339062427478	0.48169707153144503	1.1822504960626463	0.5864138261835792
408	1.5140633253998557	0.48037686029764765	1.1831433734124632	0.5859337493712892
409	1.5116681936436185	0.48358737397983675	1.1825784779316064	0.5873739798081591
410	1.5071973025197887	0.4801668266922708	1.1830129340984932	0.5864138261835792
411	1.5124675135628511	0.48280724915986556	1.181800800478922	0.5858137301682167
412	1.5148177691737563	0.4813670187229957	1.1825832614404217	0.5891742678542464
413	1.501226374923296	0.4828372539606337	1.1817586686367378	0.5866538645897241
414	1.5043797524457245	0.4857777244359097	1.183139609163104	0.587614018214304
415	1.5162133052837832	0.48442750840134424	1.1835505970097824	0.5862938069805067
416	1.516580654804488	0.4805268843014882	1.1824776939743709	0.5877340374173765
417	1.5137634699698315	0.479986797887662	1.182602396133824	0.588094095026594
418	1.51368008390162	0.4794167066730677	1.181749758071414	0.5860537685743616
419	1.5123218336874513	0.47884661545847335	1.1818154760123558	0.5879740758235216
420	1.5170787281561973	0.47599615938550166	1.1822586016361953	0.5866538645897241
421	1.5105814466783192	0.4829572731637062	1.1833217527164728	0.5859337493712892
422	1.516375865263259	0.4813970235237638	1.1844997542498492	0.5865338453866517
423	1.5206769600660826	0.4784565530484878	1.1843171635901075	0.5874939990112316
424	1.5146651936447282	0.48364738358137305	1.182851243465495	0.5870139221989416
425	1.5198510605385827	0.4800768122899664	1.1839383807653885	0.5848535765436368
426	1.5186740016914364	0.47701632261161786	1.1834389160758763	0.5842534805282743
427	1.5088263603568477	0.48106697071531446	1.183696479935859	0.5877340374173765
428	1.5130157650976415	0.4800768122899664	1.1825266194870079	0.5870139221989416
429	1.51590265239939	0.476806289006241	1.1833369237725344	0.5864138261835792
430	1.517868783745237	0.48169707153144503	1.182865139045111	0.5873739798081591
431	1.5084840413531717	0.48340734517522804	1.1829743286880003	0.5855736917620717
432	1.5197074982734238	0.4788766202592415	1.1831976059418257	0.5859337493712892
433	1.5167177331831039	0.4790566490638502	1.1827743992860422	0.5855736917620717
434	1.509658352320319	0.4837974075852136	1.184225078391388	0.5866538645897241
435	1.511650782849316	0.47803648583773406	1.1823578747601906	0.5859337493712892
436	1.5169039671660272	0.48157705232837256	1.182364708548604	0.5865338453866517
437	1.5113578793868616	0.4799267882861258	1.1821052954566633	0.5877340374173765
438	1.5116513390639512	0.48106697071531446	1.1837103505061328	0.5858137301682167
439	1.511159106337904	0.4816370619299088	1.1824061275673097	0.5862938069805067
440	1.5090978066622496	0.4805868939030245	1.1824762222575729	0.5868939029958691
441	1.515447463716845	0.4803468554968795	1.181650143572761	0.5861737877774341
442	1.5145158067209699	0.4812169947191551	1.1829593538436762	0.5861737877774341
443	1.5127468542931346	0.47710633701392224	1.182316131077875	0.5858137301682167
444	1.5129984071835039	0.47752640422467596	1.1825949544524323	0.5852136341528542
445	1.5073630740536101	0.4807369179068651	1.182909034389289	0.5871339414020141
446	1.5188696881182997	0.47842654824771963	1.183245999705488	0.5860537685743616
447	1.513836760333222	0.480466874699952	1.1810618440691691	0.5864138261835792
448	1.5041656530195282	0.4790266442630821	1.1816326504822712	0.5864138261835792
449	1.5127883156617559	0.47944671147383583	1.1815698859614931	0.5867738837927966
450	1.5102341318153385	0.4807369179068651	1.1813862654262017	0.587614018214304
451	1.516129248255557	0.4803468554968795	1.183545985847955	0.5861737877774341
452	1.5151018245942423	0.4788766202592415	1.1833161426117027	0.5854536725589992
453	1.517945229062883	0.47503600576092175	1.183240560288047	0.5862938069805067
454	1.5162973049107047	0.47950672107537207	1.182466697847391	0.5865338453866517
455	1.5166270280765675	0.4786365818530965	1.1816671324989514	0.5862938069805067
456	1.5183841163472265	0.4777664426308209	1.1823471758838349	0.587614018214304
457	1.5089454094034744	0.48118698991838693	1.1820242353144943	0.5879740758235216
458	1.5103720564482823	0.48124699951992317	1.183498991749004	0.5867738837927966
459	1.5118934384230176	0.4813070091214594	1.1819407286062529	0.5867738837927966
460	1.5183131978652595	0.47740638502160343	1.1840914681847143	0.5870139221989416
461	1.514850812008675	0.4808569371099376	1.1830516121619834	0.5874939990112316
462	1.5219626038107688	0.47881661065770525	1.1828557326423967	0.5867738837927966
463	1.5105180561800045	0.4808569371099376	1.1807325895566294	0.5860537685743616
464	1.5079418772753763	0.4861077772443591	1.181520294782581	0.5867738837927966
465	1.5163776706287166	0.48202712433989436	1.1818390667467122	0.5866538645897241
466	1.5075065453809096	0.4813970235237638	1.1827221551138336	0.5872539606050866
467	1.512341084184981	0.4803468554968795	1.182514549303215	0.5867738837927966
468	1.5054939023817724	0.4829572731637062	1.1824000410546034	0.5878540566204491
469	1.518508906153836	0.4774963994239078	1.1808911203136252	0.5855736917620717
470	1.5116828499765163	0.48082693230916945	1.1834595945381625	0.5861737877774341
471	1.5115856343716654	0.4861077772443591	1.1822216166250419	0.5852136341528542
472	1.5182089639064846	0.48187710033605374	1.1820825779317836	0.5879740758235216
473	1.5157959550490359	0.4788766202592415	1.1846556763378864	0.5858137301682167
474	1.505786398655511	0.48037686029764765	1.1822961888459802	0.5872539606050866
475	1.5201807738609516	0.47893662986077773	1.1822506010503764	0.5868939029958691
476	1.5127055338810569	0.4786065770523284	1.1816927853308214	0.5873739798081591
477	1.5070824553860076	0.482177148343735	1.1819566171500069	0.5868939029958691
478	1.5180893005571627	0.4783665386461834	1.1825537790602008	0.5862938069805067
479	1.5112086082958454	0.47899663946231397	1.1823259216916144	0.5870139221989416
480	1.5102946492152551	0.4796567450792127	1.1823375052519847	0.5861737877774341
481	1.512627689528225	0.4803468554968795	1.1817470587221293	0.5855736917620717
482	1.5190362814694027	0.47923667786845897	1.1842186383427304	0.5859337493712892
483	1.5213498223932442	0.47830652904464716	1.180315754045046	0.5865338453866517
484	1.5045366861244491	0.480226836293807	1.1833396896226327	0.5860537685743616
485	1.5200800305081283	0.47842654824771963	1.182687286253566	0.5865338453866517
486	1.506794957718595	0.48472755640902543	1.1822132960970564	0.5858137301682167
487	1.507364516869452	0.487307969275084	1.1826687320115414	0.5864138261835792
488	1.5106490708519162	0.4808569371099376	1.1836857771965041	0.5874939990112316
489	1.5060561007166848	0.48313730196831495	1.1827597477318172	0.5871339414020141
490	1.5168974828216473	0.4812169947191551	1.1824384836468396	0.5849735957467093
491	1.5047205599580198	0.48478756601056167	1.1828241231804333	0.5843734997313468
492	1.5156703480607434	0.4789666346615458	1.1839602204451924	0.5874939990112316
493	1.5046431535262073	0.4827472395583293	1.1839116486115806	0.5852136341528542
494	1.509264111175482	0.48202712433989436	1.1815751205541398	0.587614018214304
495	1.5038510981627056	0.4831973115698512	1.1829180305415028	0.5861737877774341
496	1.5211532822149738	0.47875660105616896	1.1817148794821117	0.5878540566204491
497	1.5051606171873975	0.480946951512242	1.1855317628618278	0.5862938069805067
498	1.5055265391725676	0.48394743158905423	1.1824439754007645	0.5870139221989416
499	1.5175483035056911	0.4762061929908785	1.182915414604383	0.5849735957467093
