epoch	loss	acc	val_loss	val_acc
371	0.3273943731801435	0.8817770034760133	0.6193588833545761	0.798216276477146
372	0.3317796081325318	0.8798257839804327	0.6258375254628916	0.7952898550724637
373	0.32958768305047464	0.8807665505143408	0.62384266172896	0.7973801560758083
374	0.32905201797285977	0.8811149825617827	0.628510452001257	0.7954292084726867
375	0.3308673460599853	0.882299651559637	0.6273520105791464	0.7962653288740246
376	0.32542707772620466	0.8811498257590503	0.6272031061160259	0.7959866220735786
377	0.3283438460461354	0.8812891985896573	0.6269727883862546	0.7973801560758083
378	0.3386581989032466	0.876689895462076	0.6196710333111826	0.7973801560758083
379	0.3295449180636256	0.8794425087024941	0.6203860128869447	0.798355629877369
380	0.32498502889161324	0.8834146341463415	0.6287680205161224	0.7925027870680045
381	0.3271689441104384	0.882613240434733	0.6260801773671987	0.7950111482720178
382	0.32735818830932056	0.8827177700099214	0.6311561823422827	0.7976588628762542
383	0.3264513688344989	0.8806968640865764	0.6212732692891805	0.7979375696767002
384	0.3258117883691389	0.881498257831414	0.6225992083682397	0.7966833890746934
385	0.3282243786248596	0.879895470408197	0.6212530056037499	0.7973801560758083
386	0.327876302905199	0.8812891986311936	0.6277542931911273	0.7965440356744704
387	0.3248665829651862	0.8824738676207406	0.6233431594228266	0.7977982162764772
388	0.32870291090593107	0.882508710809701	0.6294083396593729	0.7964046822742475
389	0.3251175879217191	0.8835191637796808	0.6293027896679099	0.7964046822742475
390	0.32619120695034387	0.8822299651318726	0.6276620142369499	0.7948717948717948
391	0.31727235018999317	0.8861324041562628	0.630038877494359	0.7955685618729097
392	0.32306110508350544	0.8819512195038879	0.627205175433802	0.7976588628762542
393	0.3104476891099784	0.8870034842956357	0.6339950484110493	0.7958472686733556
394	0.3279567881162158	0.8826132404098112	0.623693527585288	0.7984949832775919
395	0.3199169469419672	0.8831358884768203	0.6269081392748034	0.794732441471572
396	0.32132148944957745	0.8842508710635248	0.6262855496560716	0.794453734671126
397	0.3192029746899621	0.88327526129912	0.6215801599831087	0.7957079152731327
398	0.3200227951608884	0.8858536585116635	0.6228776233252076	0.7969620958751393
399	0.31746739708172733	0.88397212543554	0.6215619371421095	0.7976588628762542
400	0.3190625239124697	0.8864111498008622	0.6262157803926712	0.7966833890746934
401	0.3131412038445888	0.8873170731873462	0.6237769450498132	0.7966833890746934
402	0.3188787055534768	0.8849128919611409	0.623387853071974	0.7996098104793757
403	0.31874852542677823	0.8856445993031359	0.6172986664500922	0.8017001114827201
404	0.3131223832273317	0.8880487804794976	0.6264613198330304	0.7962653288740246
405	0.31595590175859606	0.8862020906006418	0.6359315424858527	0.7957079152731327
406	0.3243173996392858	0.8831358884768203	0.6251103119175038	0.7980769230769231
407	0.32344778325499557	0.8844599303052816	0.622401780807055	0.7998885172798216
408	0.32115925287120434	0.8842160278662572	0.6286285496675051	0.7975195094760312
409	0.3139149686683761	0.8881881533017972	0.6236481860263424	0.7996098104793757
410	0.3181155997639334	0.8857839721420501	0.6317125704043951	0.7954292084726867
411	0.31747686892228677	0.8855749129086006	0.630845315480312	0.7984949832775919
412	0.3116157646337037	0.8898606271527786	0.6334545773473738	0.7976588628762542
413	0.32016310142930793	0.8858536585199708	0.6244792849190923	0.7998885172798216
414	0.3168983940920348	0.8857491289364752	0.6344746549259725	0.7933389074693422
415	0.31216293038806847	0.8876306620125987	0.6337436848925375	0.7976588628762542
416	0.31720340366147537	0.8858885017504675	0.629927569209134	0.7966833890746934
417	0.3129595292403723	0.8858885017670821	0.6306422552137471	0.7955685618729097
418	0.31074374199328936	0.8883623693462863	0.6327091296646773	0.794453734671126
419	0.31421302311511823	0.8866202090841553	0.6233392716650181	0.7980769230769231
420	0.3127473482281904	0.8870383275427469	0.6309594262137992	0.7997491638795987
421	0.31233791070740397	0.8863763066368235	0.630728845147119	0.7984949832775919
422	0.30922100559344273	0.888327526157326	0.6338141066839331	0.798216276477146
423	0.30954981480741334	0.887386759565267	0.6252403270573653	0.8001672240802675
424	0.3142967048796212	0.887700348440363	0.6321099885597143	0.7966833890746934
425	0.3103489682483341	0.8870034843288648	0.6345810895513664	0.7954292084726867
426	0.30935774617078826	0.8890243902522097	0.6278385191723921	0.7975195094760312
427	0.3090557725436804	0.8885714285714286	0.6301341567815613	0.798355629877369
428	0.30680058162594503	0.889686411124904	0.630757754529466	0.7966833890746934
429	0.3137557294165216	0.8857142857059784	0.6281371428283428	0.7972408026755853
430	0.3108393002376739	0.8888501742160279	0.6267302057549041	0.7993311036789298
431	0.30522832215039986	0.8881184669238765	0.62597533213255	0.7997491638795987
432	0.3076277867343783	0.8903135888501742	0.6248722907691496	0.7996098104793757
433	0.31163642092033544	0.8873867595569598	0.6233899494344441	0.7984949832775919
434	0.30662960271386736	0.8890940766301305	0.629277444138309	0.7989130434782609
435	0.3116206422915442	0.8908362369504125	0.6255366996910793	0.7996098104793757
436	0.31021581262453923	0.8868292682677611	0.626382089245944	0.7990523968784838
437	0.307660119010181	0.8886062717770035	0.6291493240540376	0.798355629877369
438	0.3105455486658143	0.8901742160195673	0.6260069995420833	0.8010033444816054
439	0.3041215453787548	0.8903135888252525	0.6277211223424743	0.7968227424749164
440	0.30840139933994837	0.889372822283037	0.6256879448491993	0.8008639910813824
441	0.30391805739975974	0.8925435540235832	0.6267281315531353	0.7984949832775919
442	0.3108272364787524	0.8874216027957638	0.6306843911790795	0.7986343366778149
443	0.30083265964162476	0.8920905923428021	0.6270155521273746	0.8008639910813824
444	0.30457688100246605	0.8897909407748578	0.6334957114961767	0.8004459308807135
445	0.3100108340268351	0.8854006968391896	0.6287329692638571	0.8005852842809364
446	0.30694035399458547	0.8873867595569598	0.6248076468739355	0.802536231884058
447	0.30788472836856645	0.8896515679525582	0.6194488818164388	0.8017001114827201
448	0.30066705054730075	0.8920209059316522	0.6281630960993942	0.8010033444816054
449	0.304053707743771	0.8915331010369889	0.6254641522664822	0.8004459308807135
450	0.3076243305704735	0.890487804853127	0.6291663257972054	0.8015607580824972
451	0.30924017310973245	0.8882578396963325	0.6303031231913147	0.7973801560758083
452	0.30394773741009345	0.8895818815247938	0.6284059330306059	0.7998885172798216
453	0.30494121701875215	0.8920905923428021	0.6259956411028919	0.802396878483835
454	0.3136370624150133	0.8862369337729876	0.6232065191635718	0.7993311036789298
455	0.3015938137715702	0.8905226480919309	0.6374074596425762	0.7975195094760312
456	0.30241993883968643	0.8911498257839722	0.629606527362513	0.8004459308807135
457	0.3068386799200902	0.8902439024141026	0.6338852040278606	0.7997491638795987
458	0.2985168830816754	0.8929616724489458	0.6318482130666242	0.7987736900780379
459	0.30454165201569267	0.8921951219595268	0.6356735388969498	0.7997491638795987
460	0.307604660227739	0.8873867595569598	0.6299631775023546	0.8007246376811594
461	0.3089816142000803	0.8877700348515128	0.6286511821890356	0.8000278706800446
462	0.3038914374108929	0.8895470383358334	0.6344610954341017	0.8017001114827201
463	0.29920942529153327	0.8928571428654501	0.6366895667818212	0.8012820512820513
464	0.30706459141047576	0.8902787456612138	0.6302789774959037	0.8018394648829431
465	0.301986669729811	0.890696864103191	0.631705249100093	0.8015607580824972
466	0.3004339101879439	0.8916027874813678	0.6320650808787266	0.8000278706800446
467	0.3045129498205949	0.8891289198689345	0.6268251374812429	0.8015607580824972
468	0.2983760851891614	0.8925783972374653	0.6329902792920503	0.8004459308807135
469	0.3061371954932861	0.8896515679525582	0.63353902470308	0.8005852842809364
470	0.2993058205149315	0.8922996515762516	0.6345348439886418	0.8030936454849499
471	0.29321662510105956	0.8945644599469281	0.633645255230741	0.7990523968784838
472	0.3000405358707448	0.8921602787373374	0.6330493162972738	0.8000278706800446
473	0.29520092257743097	0.8921602787622591	0.6319160400292813	0.8012820512820513
474	0.3036879816848642	0.8913588849924998	0.630489582002761	0.8015607580824972
475	0.3042766197757854	0.8894076655301483	0.6329107320760538	0.8018394648829431
476	0.30253126195083513	0.8918815331093526	0.6304704980839588	0.7987736900780379
477	0.3014340935310005	0.8910104529865943	0.6290018956530985	0.7998885172798216
478	0.29946640415058734	0.8906620209308451	0.6284072704804249	0.802257525083612
479	0.3004248378584194	0.8937282230048229	0.6355027339796026	0.8011426978818283
480	0.2991885260339398	0.8918118466982028	0.6334606272852673	0.798216276477146
481	0.2978146069265824	0.8933797909158447	0.6350608915921172	0.7991917502787068
482	0.2946349971635001	0.8946689895387311	0.6323337201423602	0.7979375696767002
483	0.2975093680391744	0.8927526132321109	0.6355282316771372	0.8017001114827201
484	0.29843981367578076	0.8922648083789839	0.6424768177694833	0.7996098104793757
485	0.3004295504799288	0.8919860626928482	0.6370567659470548	0.8005852842809364
486	0.29547383132711935	0.8931010453044745	0.6338426259449095	0.8000278706800446
487	0.28929211003439764	0.8977003484237485	0.6313044199576745	0.8018394648829431
488	0.28978041722799425	0.895331010461269	0.6340773547174141	0.7997491638795987
489	0.2986032068147892	0.8916376306869427	0.6342892276669293	0.798216276477146
490	0.2954909041908145	0.8937979094325873	0.640543323296767	0.7976588628762542
491	0.2980927643377191	0.8904181184752062	0.6306129491980392	0.802536231884058
492	0.2885557721757723	0.8979790940600405	0.6346899465042081	0.8010033444816054
493	0.28921763305464687	0.8965853658287367	0.6377020997878833	0.798216276477146
494	0.28964338364086084	0.8935191637713734	0.6412614103211474	0.798216276477146
495	0.2988618117155514	0.8947038327276914	0.6398397142206679	0.7986343366778149
496	0.29667303817405105	0.8931010453044745	0.6325890969738381	0.8007246376811594
497	0.29367958838100633	0.8911846689812398	0.6390357327833356	0.7990523968784838
498	0.2937234775509153	0.8943554006885568	0.6346230043748283	0.7997491638795987
499	0.2962470190969494	0.8922648083789839	0.6416691683872354	0.7994704570791528
