epoch	loss	acc	val_loss	val_acc
379	0.8908810835244039	0.6764132010257554	6.798027777902648	0.10546334717489707
380	0.8882057697614282	0.677974133125209	6.840359334958869	0.10286998617904644
381	0.8903649425523871	0.67579997770097	6.819355559711799	0.10286998617904644
382	0.8956780405610232	0.6746014048388895	6.776011019161958	0.1018326417807062
383	0.8970926281919127	0.6749080165012822	6.790647288410825	0.10304287691210315
384	0.8873611334401876	0.6786152302374847	6.784084674233718	0.10477178424267024
385	0.8873269679966626	0.6763853272382652	6.774094784078427	0.10217842324681961
386	0.8805281584817625	0.6803991526368603	6.786866405692833	0.10459889350961353
387	0.8836221766320342	0.680482773999331	6.751978695475049	0.10459889350961353
388	0.887190976965878	0.6766919389006578	6.7866878397402095	0.10356154911127328
389	0.8859790934010724	0.6793678224997213	6.778576814617194	0.10477178424267024
390	0.878459754732756	0.680705764299253	6.7722111137411245	0.10563623790795378
391	0.8876005336849941	0.6801761623369383	6.764084984158084	0.10546334717489707
392	0.8880123467944593	0.6747686475638309	6.793141973793589	0.10529045644184036
393	0.8901820158277922	0.6772494146504627	6.75700213074849	0.10459889350961353
394	0.8826358898027058	0.6778905117627383	6.765297609411005	0.10442600277655682
395	0.8874085898489202	0.6772494146504627	6.738513531691471	0.10408022131044341
396	0.8845586612121172	0.6773609098004236	6.734331169893468	0.10477178424267024
397	0.8838014143315269	0.6777790166127774	6.761378685303579	0.10529045644184036
398	0.8797320575469021	0.6805106477868212	6.775957568552484	0.10252420471293303
399	0.8836513212631214	0.6796186865871334	6.778610488026303	0.10477178424267024
400	0.8843736743193324	0.6790333370498384	6.810765511102531	0.10529045644184036
401	0.8796266714643244	0.6836603857732189	6.809534204781138	0.10546334717489707
402	0.8829790128355295	0.6782249972126213	6.794824217035233	0.10563623790795378
403	0.8829786350846969	0.6814862303489798	6.7838649070444275	0.10546334717489707
404	0.8784978929365049	0.6813747351990188	6.79455393874299	0.10425311204350012
405	0.8875631061946951	0.6799810458245066	6.781360192912248	0.10580912864101048
406	0.8781086632288051	0.6814026089865091	6.778907287829809	0.10563623790795378
407	0.8834132129418463	0.6814026089865091	6.795009436284193	0.10667358230629402
408	0.8791902599319831	0.682071579886275	6.826860522828161	0.10563623790795378
409	0.8860035630715359	0.6791727059872895	6.828275685158673	0.10477178424267024
410	0.8777208191347117	0.6832701527483555	6.799068650764053	0.10425311204350012
411	0.8915321176826176	0.6776396476753261	6.761460273262541	0.10477178424267024
412	0.8721101034683106	0.6866150072471847	6.755390640116332	0.10459889350961353
413	0.8732647428027176	0.6819879585238042	6.818801809313551	0.10650069157323731
414	0.8729273113389386	0.683102910023414	6.769110157941552	0.1039073305773867
415	0.8747752871796737	0.6812911138365481	6.7934288187145695	0.1063278008401806
416	0.8815687062123877	0.680705764299253	6.785381086964166	0.10598201937406719
417	0.883114219266763	0.6812911138365481	6.808279298647806	0.10529045644184036
418	0.8838477057881121	0.6767755602631286	6.799694834903068	0.10650069157323731
419	0.8825709434347231	0.678308618575092	6.801543833309189	0.10598201937406719
420	0.8816617008754276	0.679116958412309	6.79137909296967	0.10719225450546414
421	0.8763325150189212	0.6813747351990188	6.787107958338567	0.10684647303935073
422	0.8748814070526474	0.6802876574868993	6.813296751362654	0.10650069157323731
423	0.8737408142449239	0.6837997547106701	6.820451018886118	0.10494467497572695
424	0.8745073993139036	0.6827126769985505	6.82634615865156	0.10494467497572695
425	0.8815235566609094	0.6813468614115286	6.811113183429132	0.10477178424267024
426	0.8760769228988938	0.6803434050618798	6.821280594848169	0.10529045644184036
427	0.8674678185709425	0.6854443081725945	6.8173860474740815	0.10598201937406719
428	0.8800364225946656	0.6814862303489798	6.770403491346008	0.10788381743769099
429	0.8696534837125629	0.6807336380867433	6.797287383020172	0.10563623790795378
430	0.8758704868071666	0.6820994536737652	6.780403313300422	0.10719225450546414
431	0.878340324785069	0.6795350652246628	6.840723241513201	0.10425311204350012
432	0.8789580793521093	0.6813468614115286	6.802470686030091	0.10736514523852086
433	0.8666291028204697	0.6870609878470286	6.74559716597962	0.10719225450546414
434	0.8689438133670915	0.6837718809231799	6.799792221802728	0.10598201937406719
435	0.8712880944498593	0.6829635410859628	6.792394699397423	0.10684647303419818
436	0.8716606588876158	0.6822945701861969	6.768311918029152	0.10650069157323731
437	0.877651906808306	0.6813747351990188	6.758079330950852	0.10529045644184036
438	0.8718083950571823	0.684022745010592	6.801189724010715	0.10563623790795378
439	0.8727204709271548	0.6824060653361579	6.783496110765766	0.1061549101071239
440	0.8707807409230357	0.683911249860631	6.750901193869394	0.10511756570878365
441	0.8659419691912212	0.6859739101349092	6.773550696392771	0.1063278008401806
442	0.8703754041117561	0.685500055747575	6.7551092824500625	0.10546334717489707
443	0.8711960638681906	0.6844408518229457	6.78679867239249	0.10598201936891465
444	0.8784979965219212	0.6790054632623481	6.794411543823706	0.10529045644184036
445	0.8740239381285093	0.6842736090980043	6.807790062404437	0.10667358230114148
446	0.8748821421123585	0.6843293566729848	6.827506986726204	0.10580912864101048
447	0.871978568145564	0.684245735310514	6.807419752514049	0.1080567081707477
448	0.8650883457668384	0.6877299587467945	6.807537597904232	0.10650069157323731
449	0.869863672963033	0.6835488906232579	6.828206979057766	0.10650069157323731
450	0.8673213317995287	0.6850262013602408	6.845092757608881	0.10269709544598973
451	0.8784319479365269	0.683214405173375	6.828294838447624	0.10356154911127328
452	0.881897156740168	0.681960084736314	6.847916729057808	0.1039073305773867
453	0.8798840349235454	0.6821552012487457	6.8243916150115504	0.1039073305773867
454	0.8756418979105469	0.6838555022856506	6.829977133132281	0.10425311204350012
455	0.8769339216846674	0.6835767644107481	6.815082525646373	0.10546334717489707
456	0.8709327054935523	0.6819322109488237	6.79744316631333	0.1063278008401806
457	0.8666996099449398	0.6827405507860408	6.800991407238761	0.10650069157323731
458	0.8635584964163661	0.684134240160553	6.805994107020841	0.10667358230629402
459	0.8671751783130454	0.6873954732969115	6.797456103571553	0.10736514523336832
460	0.863746057520052	0.6874233470844018	6.774298220089692	0.10650069157323731
461	0.8689001951346311	0.6845523469729067	6.797377898320453	0.1063278008401806
462	0.8645301081555014	0.6857787936224774	6.78176777722265	0.1039073305773867
463	0.8687861635741057	0.6856951722600066	6.807059932381615	0.10511756570878365
464	0.8701985851553241	0.6825175604861189	6.791008771867343	0.10667358230629402
465	0.866627473259121	0.6859181625599287	6.800631766497347	0.1063278008401806
466	0.8704805876687958	0.6856672984725164	6.783982938420888	0.10563623790280123
467	0.8715529148096702	0.6835210168357676	6.801522241093806	0.10563623790280123
468	0.8672402677547707	0.6843293566729848	6.77532540779061	0.10546334717489707
469	0.8660283079646027	0.6857787936224774	6.789885617225826	0.10650069157323731
470	0.8644793896468298	0.6878693276842457	6.773448008224677	0.10546334717489707
471	0.8691375469706877	0.6843293566729848	6.780843955682356	0.10563623790795378
472	0.8693184554477189	0.6839391236481213	6.783724579738548	0.10580912864101048
473	0.8607292410415316	0.6886219199464824	6.79742211293053	0.10650069157323731
474	0.8604422243346683	0.6872003567844799	6.814629457798241	0.10546334717489707
475	0.8714703150930074	0.682071579886275	6.813496648358441	0.10459889350961353
476	0.8728540992906945	0.6815419779239603	6.791956564532605	0.10338865837821658
477	0.8624127430485993	0.6876463373843238	6.8227793876890654	0.1039073305773867
478	0.8654535628571959	0.6853049392351432	6.805665764076581	0.10529045644184036
479	0.867643463211536	0.6845802207603969	6.835401413021906	0.1018326417807062
480	0.8663274134955873	0.6886497937339726	6.809415824515526	0.10546334717489707
481	0.8652339413993028	0.6863083955847921	6.822617568415725	0.10701936377240744
482	0.8668658875052726	0.6849983275727506	6.830245130784284	0.10511756570878365
483	0.8639010402826391	0.686865871334597	6.787316282095586	0.10684647303935073
484	0.863724066895085	0.6873118519344409	6.76651768730554	0.1061549101071239
485	0.8659527235265586	0.6893466384212287	6.821269256280501	0.1063278008401806
486	0.8621301374409905	0.683437395473297	6.8258693485339155	0.1063278008401806
487	0.8638735661765566	0.6843572304604749	6.802331776704696	0.10373443984432999
488	0.8726875753835474	0.6851098227227116	6.780231877481294	0.10442600277655682
489	0.8607816240808507	0.6878972014717359	6.7789135401344565	0.10563623790795378
490	0.8627872759714509	0.6867822499721262	6.792289373126103	0.10701936377240744
491	0.8600637664868289	0.6885382985840116	6.768993057815531	0.10736514523852086
492	0.8610004192146121	0.6845523469729067	6.758263334034225	0.10650069157323731
493	0.8580707781343293	0.6911026870331141	6.7598701466498365	0.10753803597157757
494	0.8602962845848986	0.6868379975471067	6.753884430907739	0.10719225450546414
495	0.8624515516966106	0.6872839781469506	6.777185601647299	0.10736514523852086
496	0.8527331443677739	0.6894023859962092	6.759322605687058	0.10753803597157757
497	0.8566676864975976	0.687674211171814	6.774263147826346	0.10598201937406719
498	0.8645215797137226	0.6870609878470286	6.759343924858758	0.1063278008401806
499	0.856281021045647	0.690071356895975	6.761083364816457	0.10598201937406719
